,ESOTROPIA,EXOTROPIA,HYPERTROPIA,HYPOTROPIA
Sensitivity,0.97,0.88,0.74,0.7
Specificity,0.94,0.9,0.96,0.97
F1 Score,0.91,0.82,0.78,0.78
Accuracy,0.95,0.89,0.91,0.9
Precision,0.85,0.76,0.83,0.88
